⟿	-ing/do
~	-ish
᠁	(plural)
の	(possess)
	a
🧮	abacus
💪~	able
⥁	about/around
◓	above/over
↦ 📥	accept
💥	accident/crash
🪗	accordion
⤼	across
⟿⬚	act
🎭⟿	act/perform
[⟿]	action
🎭🧑	actor
	actually
➕⟿	add
~💬	adjective
🗣️🙋😳	admit
👱~	adult
😱	afraid
◑⏰	after
◑🕛	afternoon
⟲	again
⩘	against
🎂#	age
⚔️~	aggressive
◐👉⏰	ago
👥👍👍	agree
◑⬚	ahead
💨	air
✈️	airplane
✈️📍	airport
👽	alien
🕊️~	alive
∀	all
↦💪	allow
🤏📍	almost
𐄡·🧑	alone
⤺⟢	already
➕⬚	also
⇤⬚	although
♾️	always
=	am/is
🤩~	amazing
🚑	ambulance
	an
⚓	anchor
🏺~	ancient
&	and
😡💢	anger
😡	angry
[🐘🐁]	animal
📢✨	announce
⧉の	another
↩💬	answer
🐜	ant
⌥	any
⌥👤	anybody/anyone
⌥🔨	anyhow
⌥⇈	anymore
⌥👤	anyone
⌥⬚	anything
⌥⏰	anytime
⌥🛣️	anyway
⌥📍	anywhere
🏢◱	apartment
🗣️🙇	apologize
📱🧮	app
🫥😐	appear
🪞👀⟿	appear/seem
🪞👀	appearance
🍎	apple
🗣👍	approve
4🌙	April
=	are/is
⛶	area
🏟️	arena
👤💪	arm
🪖🎖️	army
⥁	around
🛬	arrive
[🖼️]	art
🖼️🧑‍🎨	artist
⚖️	as/same
🗣？	ask
🛌😴	asleep
🛠️🧑‍🤝‍🧑🧑	assistant
🌌🧑‍🚀	astronaut
@	at
⤺🍽️😋	ate
📎⟿	attach
👊	attack/hit
8🌙	August
🧑‍🍼🔗👧	aunt
✍️🧑	author/writer
🥑	avocado
⛺🏕️	away
🪓	axe
◐	back
👤◐	back
🏠◐🪴	backyard
🥓	bacon
👎	bad
🦡	badger
🏸	badminton
🛍	bag
🥯	bagel
🥖	baguette
⚖️⟿	balance
[🎾🧶]	ball
🎈	balloon
🍌	banana
🎶👥	band
🩹	bandage
🪕	banjo
🏦	bank
🍻📍	bar
◡	base/bottom
⚾	baseball
🏠◒	basement
🧺	basket
🏀	basketball
🦇	bat
🧼🛀	bathe
🚻	bathroom/restroom
🛁	bathtub
🔋	battery
=♾️	be
🏖️📍	beach
🫘	bean
🐻	bear
👤🧔‍♂️🧩	beard
💓	beat
🪞🤩	beautiful
🦫	beaver
⤺🐛🦋	became
∵	because
🐛🦋	become
🛏️	bed
🛏◱	bedroom
🐝	bee
🐄🥩	beef
🍺	beer
🪲	beetle
◐⏰	before
🙇🥺	beg
▶️	begin/start
◐⬚	behind
💭♾️	believe
🔔	bell
🏷️💁	belong
◒	below/under
🔨⌒	bend
⤺🔨⌒	bent
⌒~	bent
🍱	bento
💯	best
⇈👍	better
⧲	between
[🥛]	beverage
🚲	bicycle/bike
🐘~	big
🚲	bike
👙	bikini
📄💵	bill
🎱	billiards
🐦	bird
🎂☀️	birthday
🦬	bison
⤺🧛	bit
🤏🧩	bit
🧛	bite
⬛	black
🦯~	blind
🧑‍🦯	blind
👐🛑	block
🩸	blood
👚	blouse
🐡	blowfish
🟦	blue
🫐	blueberry
🐗	boar
🫓🪵	board
🛥️	boat
👤∀	body
💣	bomb
🦴	bone
📕	book
🔖	bookmark
🪃	boomerang
🥾	boot
🗣️😴	bore
🥱	boring
𐄚	both
🍾	bottle
◡	bottom
⤺💵⇆⬚	bought
⛹️⟿	bounce
💐	bouquet
🎀	bow
🥣	bowl
📦	box
🥊	box
💋👨	boyfriend
🧠	brain
🍞	bread
💔	break
🌅🍽️	breakfast
🧱	brick
🌉	bridge
🩲	briefs
🔅🔆	bright
🎒→	bring/carry
🥦	broccoli
⤺💥	broke/crashed
🧹	broom
🔗👦	brother
⤺🎒→	brought/carried
🟫	brown
	btw
🫧	bubble
🪣	bucket
[🪳]	bug/insect
🏗️	build
🏢	building
⤺🏗️	built
🝞	bump
🔥⟿	burn
🌯	burrito
🚌	bus
🐝~	busy
⇤	but
🧈	butter
🦋	butterfly
💵⇆⬚	buy
⩕	by
🌵	cactus
🍰	cake
☀️📆	calendar
📞	call
🧘~	calm
⤺←	came
🐪	camel
📷	camera
🏕️	camp
💪	can
🥫	can
🕯️	candle
🍬	candy
🚫💪	cannot
🛶	canoe
🚫💪	cant/cannot
🧢	cap
🚗	car
[🃏]	card
🧑‍⚕️⟿	care
🎠	carousel
⤺🎒→	carried
🥕	carrot
🎒→	carry
🏰	castle
🕸️	catch
🗂️⟿	categorize
🗂️	category
◱◠	ceiling
🍾🥂	celebrate
👤🦠🧩	cell
⏀	center
⛓️	chain
🪑	chair
💦⬚	challenge
🔄	change
⇊💵	cheap
☑	check
🧀	cheese
🍒	cherry
🌰	chestnut
🐔	chicken
🧒	child
🌶️	chili
🐿️	chipmunk
🍫	chocolate
🔘	choice
🔘🖱	choose
🪓🌳	chop
🥢	chopsticks
⤺🔘🖱	chose
⛪	church
🚬	cigarette
◯	circle
🏙	city
🗜️	clamp
👏	clap
🧑‍🏫⏰	class
🧱🧪	clay
🧼~	clean
🧼⟿	clean
🪟~	clear
🧗	climb
🕰	clock
📖📕	close
🏕️⛺	close/near
[👖]	clothes
[👖]	clothing/clothes
☁️	cloud
☁️~	cloudy
🤡	clown
💃📍	club
🧥	coat
🪳	cockroach
🍸	cocktail
🥥	coconut
☕	coffee
⚰️	coffin
🪙	coin
🥶	cold
↤	collect/get
🎨	color
←	come
☄️	comet
🧭	compass
🎛️	complex
🖥️	computer
☑	confirm/check
💭😕	confused
💭	consider/think
🪵🔊	consonant
🏗️	construct/build
🏗️🚧	construction
📞	contact/call
〰️	continue
⚖️📜	contract
🎛️⟿	control
🍳⟿	cook
🍳🧑‍🍳	cook
🍪	cookie
😎	cool
⧉	copy
🪸	coral
🌽	corn
⟓	corner
✅	correct
⤺💪	could
🔢⟿	count
[🏳️]	country
⬇️◓	cover
🐄	cow
🤠	cowboy
🦀	crab
💥	crash
⤺💥	crashed
🖍️	crayon
🤪	crazy
✍️💭	create
🏏	cricket
🦗	cricket
🐊	crocodile
🥐	croissant
𐄡👥	crowd
👑	crown
🩼	crutch
😭⟿	cry
🥒	cucumber
🥃	cup
🧁	cupcake
🦱	curly
🍛	curry
⌒	curve
🍮	custard
✂️⟿	cut
🧸	cute
👨‍🍼	dad/father
🗡️	dagger
💃	dance
⚠️~	dangerous
🍡	dango
🚫💡	dark
📅	date
👧	daughter/girl
☀️	day
☠️⚰️	dead
☠️~	deadly
🧏	deaf
☠️	death
12🌙	December
🗣️🧑‍⚖️	decide
📉	decrease
⌈💧	deep
🦌	deer
😋	delicious
🛫	depart
🪞💬	description
🏜️	desert
[🍰🍮]	dessert
🕵️	detective
